#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_chihara;Chihara;;;;;;;;;;;;;x
b_narinia;Narinia;;;;;;;;;;;;;x
b_ienor;Ienor;;;;;;;;;;;;;x
b_tolasfas;Tolasfas;;;;;;;;;;;;;x
b_minseath;Minseath;;;;;;;;;;;;;x
b_solbar;Solbar;;;;;;;;;;;;;x
b_amunimas;Amunimas;;;;;;;;;;;;;x
b_wiasmith;Wiasmith;;;;;;;;;;;;;x
b_lorea;Lorea;;;;;;;;;;;;;x
b_calrintirth;Calrintirth;;;;;;;;;;;;;x
b_eaglesden;Eaglesden;;;;;;;;;;;;;x
b_ilinvith;Ilinvith;;;;;;;;;;;;;x
b_pulrath;Pulrath;;;;;;;;;;;;;x
b_relingarith;Relingarith;;;;;;;;;;;;;x
b_dulraith;Dulraith;;;;;;;;;;;;;x
b_keilrit;Keilrit;;;;;;;;;;;;;x
b_graythin;Graythin;;;;;;;;;;;;;x
b_encarnin;Encarnin;;;;;;;;;;;;;x
b_harnlinguard;Harnlinguard;;;;;;;;;;;;;x
b_malincar;Malincar;;;;;;;;;;;;;x
b_krinath;Krinath;;;;;;;;;;;;;x
b_olon;Olon;;;;;;;;;;;;;x
b_cinebar;Cinebar;;;;;;;;;;;;;x
b_laire;Laire;;;;;;;;;;;;;x
b_nicho;Nicho;;;;;;;;;;;;;x
b_gaochar;Gaochar;;;;;;;;;;;;;x
b_wuirak;Wuirak;;;;;;;;;;;;;x
b_noumaa;Noumaa;;;;;;;;;;;;;x
b_ochin;Ochin;;;;;;;;;;;;;x
b_ainla;Ainla;;;;;;;;;;;;;x
b_juili;Juili;;;;;;;;;;;;;x
b_waeia;Waeia;;;;;;;;;;;;;x
b_lipo;Lipo;;;;;;;;;;;;;x
b_tallotine;Tallotine;;;;;;;;;;;;;x
b_tallotari;Tallotari;;;;;;;;;;;;;x
b_taouras;Taouras;;;;;;;;;;;;;x
b_uliora;Uliora;;;;;;;;;;;;;x
b_tyural;Tyural;;;;;;;;;;;;;x
b_yulura;Yulura;;;;;;;;;;;;;x
b_narman;Narman;;;;;;;;;;;;;x
b_orlaisa;Orlaisa;;;;;;;;;;;;;x
b_noaras;Noaras;;;;;;;;;;;;;x
b_nixo;Nixo;;;;;;;;;;;;;x
b_ujlora;Ujlora;;;;;;;;;;;;;x
b_liasrok;Liasrok;;;;;;;;;;;;;x
b_iuasr;Iuasr;;;;;;;;;;;;;x
b_lopir;Lopir;;;;;;;;;;;;;x
b_turassol;Turassol;;;;;;;;;;;;;x
b_laisioa;Laisioa;;;;;;;;;;;;;x
b_loasru;Loasru;;;;;;;;;;;;;x
b_ceoaslae;Ceoaslae;;;;;;;;;;;;;x
b_chiris;Chiris;;;;;;;;;;;;;x
b_tirau;Tirau;;;;;;;;;;;;;x
b_opalsdi;Opalsdi;;;;;;;;;;;;;x
b_wruea;Wruea;;;;;;;;;;;;;x
b_oua;Oua;;;;;;;;;;;;;x
b_ouavale;Ouavale;;;;;;;;;;;;;x
b_aarola;Aarola;;;;;;;;;;;;;x
b_wualin;Wualin;;;;;;;;;;;;;x
b_okal;Okal;;;;;;;;;;;;;x
b_okalval;Okalval;;;;;;;;;;;;;x
b_shana;Shana;;;;;;;;;;;;;x
b_liutan;Liutan;;;;;;;;;;;;;x
b_uyana;Uyana;;;;;;;;;;;;;x
b_jukia;Jukia;;;;;;;;;;;;;x
b_kuli;Kuli;;;;;;;;;;;;;x
b_nurio;Nurio;;;;;;;;;;;;;x
b_juru;Juru;;;;;;;;;;;;;x
b_oliru;Oliru;;;;;;;;;;;;;x
b_vuaria;Vuaria;;;;;;;;;;;;;x
b_xura;Xura;;;;;;;;;;;;;x
b_xuraton;Xuraton;;;;;;;;;;;;;x
b_talsi_hold;Talsi Hold;;;;;;;;;;;;;x
b_arkalin;Arkalin;;;;;;;;;;;;;x
b_koria;Koria;;;;;;;;;;;;;x
b_pruala;Pruala;;;;;;;;;;;;;x
b_aroda;Aroda;;;;;;;;;;;;;x
b_qurati;Qurati;;;;;;;;;;;;;x
b_maru;Maru;;;;;;;;;;;;;x
b_baruan;Baruan;;;;;;;;;;;;;x
b_curilu;Curilu;;;;;;;;;;;;;x
b_jukiochin;Jukiochin;;;;;;;;;;;;;x
b_ruachi;Ruachi;;;;;;;;;;;;;x
b_niri;Niri;;;;;;;;;;;;;x
b_viram;Viram;;;;;;;;;;;;;x
b_kyotan;Kyotan;;;;;;;;;;;;;x
b_anato;Anato;;;;;;;;;;;;;x
b_katana;Katana;;;;;;;;;;;;;x
b_fulrim;Fulrim;;;;;;;;;;;;;x
b_qurali;Qurali;;;;;;;;;;;;;x
b_tamata;Tamata;;;;;;;;;;;;;x
b_patarum;Patarum;;;;;;;;;;;;;x
b_nanatain;Nanatain;;;;;;;;;;;;;x
b_ugisua;Ugisua;;;;;;;;;;;;;x
b_ana;Ana;;;;;;;;;;;;;x
b_tyurana;Tyurana;;;;;;;;;;;;;x
b_juiri;Juiri;;;;;;;;;;;;;x
b_arvane;Arvane;;;;;;;;;;;;;x
b_namein;Namein;;;;;;;;;;;;;x
b_lunve;Lunve;;;;;;;;;;;;;x
b_lotari;Lotari;;;;;;;;;;;;;x
b_pulirao;Pulirao;;;;;;;;;;;;;x
b_tararu;Tararu;;;;;;;;;;;;;x
b_sarisare;Sarisare;;;;;;;;;;;;;x
b_malkath;Malkath;;;;;;;;;;;;;x
b_af_stjerne;Af Stjerne;;;;;;;;;;;;;x
b_af_himmelen;Af Himmelen;;;;;;;;;;;;;x
b_renlin;Renlin;;;;;;;;;;;;;x
b_windlem;Windlem;;;;;;;;;;;;;x
b_carlsson;Carlsson;;;;;;;;;;;;;x
b_ilaba;Ilaba;;;;;;;;;;;;;x
b_sarinil;Sarinil;;;;;;;;;;;;;x
b_tilveni;Tilveni;;;;;;;;;;;;;x
b_ayrene;Ayrene;;;;;;;;;;;;;x
b_tylene;Tylene;;;;;;;;;;;;;x
b_veeni;Veeni;;;;;;;;;;;;;x
b_pyrrena;Pyrrena;;;;;;;;;;;;;x
b_elimanni;Elimanni;;;;;;;;;;;;;x
b_sirlear;Sirlear;;;;;;;;;;;;;x
b_elniveen;Elniveen;;;;;;;;;;;;;x
b_carstlnhold;Carstlnhold;;;;;;;;;;;;;x
b_tuarlsfen;Tuarlsfen;;;;;;;;;;;;;x
b_teibiens;Teibiens;;;;;;;;;;;;;x
b_waithcaor;Waithcaor;;;;;;;;;;;;;x
b_lyu;Lyu;;;;;;;;;;;;;x
b_teritarna;Teritarna;;;;;;;;;;;;;x
b_oliica;Oliica;;;;;;;;;;;;;x
b_elitara;Elitara;;;;;;;;;;;;;x
b_imalyne;Imalyne;;;;;;;;;;;;;x
b_ciardeas;Ciardeas;;;;;;;;;;;;;x
b_valune;Valune;;;;;;;;;;;;;x
b_ellonidem;Ellonidem;;;;;;;;;;;;;x
b_silectia;Silectia;;;;;;;;;;;;;x
b_surrenia;Surrenia;;;;;;;;;;;;;x
b_whiterain;Whiterain;;;;;;;;;;;;;x
b_pelganis;Pelganis;;;;;;;;;;;;;x
b_vunerin;Vunerin;;;;;;;;;;;;;x
b_alunre;Alunre;;;;;;;;;;;;;x
b_manilos;Manilos;;;;;;;;;;;;;x
b_ralnairs;Ralnairs;;;;;;;;;;;;;x
b_gulnaris;Gulnaris;;;;;;;;;;;;;x
b_welina;Welina;;;;;;;;;;;;;x
b_elconyue;Elconyue;;;;;;;;;;;;;x
b_sienile;Sienile;;;;;;;;;;;;;x
b_tarnel;Tarnel;;;;;;;;;;;;;x
b_ralteum;Ralteum;;;;;;;;;;;;;x
b_tarensant;Tarensant;;;;;;;;;;;;;x
b_caleres;Caleres;;;;;;;;;;;;;x
b_narrain;Narrain;;;;;;;;;;;;;x
b_laris;Laris;;;;;;;;;;;;;x
b_ryntain;Ryntain;;;;;;;;;;;;;x
b_ilenfold;Ilenfold;;;;;;;;;;;;;x
b_elin;Elin;;;;;;;;;;;;;x
b_olena;Olena;;;;;;;;;;;;;x
b_koulune;Koulune;;;;;;;;;;;;;x
b_erlarium;Erlarium;;;;;;;;;;;;;x
b_xarne;Xarne;;;;;;;;;;;;;x
b_mellounia;Mellounia;;;;;;;;;;;;;x
b_meloia;Meloia;;;;;;;;;;;;;x
b_house_of_light;House Of Light;;;;;;;;;;;;;x
b_mellounia_outer_fortress;Mellounia Outer Fortress;;;;;;;;;;;;;x
b_tarven_halls;Tarven Halls;;;;;;;;;;;;;x
b_urean;Urean;;;;;;;;;;;;;x
b_coltsfell;Coltsfell;;;;;;;;;;;;;x
b_melloain_minor;Melloain Minor;;;;;;;;;;;;;x
b_altstad;Altstad;;;;;;;;;;;;;x
b_ardenvold;Ardenvold;;;;;;;;;;;;;x
b_sariea;Sariea;;;;;;;;;;;;;x
b_tolkosa;Tolkosa;;;;;;;;;;;;;x
b_ulinoa;Ulinoa;;;;;;;;;;;;;x
b_lirani;Lirani;;;;;;;;;;;;;x
b_zaro;Zaro;;;;;;;;;;;;;x
b_littare;Littare;;;;;;;;;;;;;x
b_ranere;Ranere;;;;;;;;;;;;;x
b_poliase;Poliase;;;;;;;;;;;;;x
b_tolnarie;Tolnarie;;;;;;;;;;;;;x
b_perashta;Perashta;;;;;;;;;;;;;x
b_poldenseir;Poldenseir;;;;;;;;;;;;;x
b_toalo;Toalo;;;;;;;;;;;;;x
b_daltain;Daltain;;;;;;;;;;;;;x
b_solvene;Solvene;;;;;;;;;;;;;x
b_colnnot;Colnnot;;;;;;;;;;;;;x
b_ulosas;Ulosas;;;;;;;;;;;;;x
b_keanxe;Keanxe;;;;;;;;;;;;;x
b_zulvailne;Zulvailne;;;;;;;;;;;;;x
b_vaillne;Vaillne;;;;;;;;;;;;;x
b_frain;Frain;;;;;;;;;;;;;x
b_rasain;Rasain;;;;;;;;;;;;;x
b_toln;Toln;;;;;;;;;;;;;x
b_ceran;Ceran;;;;;;;;;;;;;x
b_olasis;Olasis;;;;;;;;;;;;;x
b_maina;Maina;;;;;;;;;;;;;x
b_gulrus;Gulrus;;;;;;;;;;;;;x
b_qurea;Qurea;;;;;;;;;;;;;x
b_creanus;Creanus;;;;;;;;;;;;;x
b_olarin;Olarin;;;;;;;;;;;;;x
b_beirganran;Beirganran;;;;;;;;;;;;;x
b_aquntae;Aquntae;;;;;;;;;;;;;x
b_ryta;Ryta;;;;;;;;;;;;;x
b_tunrani;Tunrani;;;;;;;;;;;;;x
b_linvar;Linvar;;;;;;;;;;;;;x
b_tolrafell;Tolrafell;;;;;;;;;;;;;x
b_barisn;Barisn;;;;;;;;;;;;;x
b_manria;Manria;;;;;;;;;;;;;x
b_xaria;Xaria;;;;;;;;;;;;;x
b_buranan;Buranan;;;;;;;;;;;;;x
b_jearis;Jearis;;;;;;;;;;;;;x
b_piarne;Piarne;;;;;;;;;;;;;x
b_vurea;Vurea;;;;;;;;;;;;;x
b_vachis;Vachis;;;;;;;;;;;;;x
b_vearnia;Vearnia;;;;;;;;;;;;;x
b_callonise;Callonise;;;;;;;;;;;;;x
b_velorialze;Velorialze;;;;;;;;;;;;;x
b_karna;Karna;;;;;;;;;;;;;x
b_culira;Culira;;;;;;;;;;;;;x
b_luirean;Luirean;;;;;;;;;;;;;x
b_parneorth;Parneorth;;;;;;;;;;;;;x
b_huliras;Huliras;;;;;;;;;;;;;x
b_tyreiao;Tyreiao;;;;;;;;;;;;;x
b_palensra;Palensra;;;;;;;;;;;;;x
b_gaonlaos;Gaonlaos;;;;;;;;;;;;;x
b_koltair;Koltair;;;;;;;;;;;;;x
b_koltiran;Koltiran;;;;;;;;;;;;;x
b_viroas;Viroas;;;;;;;;;;;;;x
b_vainde;Vainde;;;;;;;;;;;;;x
b_varitha;Varitha;;;;;;;;;;;;;x
b_tarndien;Tarndien;;;;;;;;;;;;;x
b_karveanth;Karveanth;;;;;;;;;;;;;x
b_klolts_hold;Klolts Hold;;;;;;;;;;;;;x
b_klolts;Klolts;;;;;;;;;;;;;x
b_vainin;Vainin;;;;;;;;;;;;;x
b_vityalts;Vityalts;;;;;;;;;;;;;x
b_taelinl;Taelinl;;;;;;;;;;;;;x
b_uloiyus;Uloiyus;;;;;;;;;;;;;x
b_wraers;Wraers;;;;;;;;;;;;;x
b_axenfell;Axenfell;;;;;;;;;;;;;x
b_axenfold_hall;Axenfold Hall;;;;;;;;;;;;;x
b_axenkells;Axenkells;;;;;;;;;;;;;x
b_peldra;Peldra;;;;;;;;;;;;;x
b_poliaisda;Poliaisda;;;;;;;;;;;;;x
b_peldrantwn;Peldrantwn;;;;;;;;;;;;;x
b_tarpeldra;Tarpeldra;;;;;;;;;;;;;x
b_parre;Parre;;;;;;;;;;;;;x
b_tarrei;Tarrei;;;;;;;;;;;;;x
b_qureare;Qureare;;;;;;;;;;;;;x
b_alura;Alura;;;;;;;;;;;;;x
b_veirain;Veirain;;;;;;;;;;;;;x
b_mulnrao;Mulnrao;;;;;;;;;;;;;x
b_curase;Curase;;;;;;;;;;;;;x
b_viera;Viera;;;;;;;;;;;;;x
b_uyrial;Uyrial;;;;;;;;;;;;;x
b_paleg;Paleg;;;;;;;;;;;;;x
b_onsdale;Onsdale;;;;;;;;;;;;;x
b_onsdale_point;Onsdale Point;;;;;;;;;;;;;x
b_onsnpell;Onsnpell;;;;;;;;;;;;;x
b_onsdelp;Onsdelp;;;;;;;;;;;;;x
b_vairsdeep;Vairsdeep;;;;;;;;;;;;;x
b_veisgia;Veisgia;;;;;;;;;;;;;x
b_vandier_holds;Vandier Holds;;;;;;;;;;;;;x
b_varithlin;Varithlin;;;;;;;;;;;;;x
b_veagalo;Veagalo;;;;;;;;;;;;;x
b_garkenstone;Garkenstone;;;;;;;;;;;;;x
b_garkenpain;Garkenpain;;;;;;;;;;;;;x
b_garkenfold;Garkenfold;;;;;;;;;;;;;x
b_garsplens;Garsplens;;;;;;;;;;;;;x
b_tarindael;Tarindael;;;;;;;;;;;;;x
b_kalrin;Kalrin;;;;;;;;;;;;;x
b_kalfendel;Kalfendel;;;;;;;;;;;;;x
b_kuioeal;Kuioeal;;;;;;;;;;;;;x
b_koriean;Koriean;;;;;;;;;;;;;x
b_toranskald;Toranskald;;;;;;;;;;;;;x
b_toranfelods;Toranfelods;;;;;;;;;;;;;x
b_toranfords;Toranfords;;;;;;;;;;;;;x
b_narane;Narane;;;;;;;;;;;;;x
b_toranine;Toranine;;;;;;;;;;;;;x
b_jelorauia;Jelorauia;;;;;;;;;;;;;x
b_narspolds;Narspolds;;;;;;;;;;;;;x
b_naranes_holds;Naranes Holds;;;;;;;;;;;;;x
b_zaien;Zaien;;;;;;;;;;;;;x
b_zaien_town;Zaien Town;;;;;;;;;;;;;x
b_paraien;Paraien;;;;;;;;;;;;;x
b_paraiens_fold;Paraiens Fold;;;;;;;;;;;;;x
b_telarsa_markets;Telarsa Markets;;;;;;;;;;;;;x
b_telarsanns_holds;Telarsanns Holds;;;;;;;;;;;;;x
b_farnsvel;Farnsvel;;;;;;;;;;;;;x
b_sarintain;Sarintain;;;;;;;;;;;;;x
b_caira;Caira;;;;;;;;;;;;;x
b_tulcaira;Tulcaira;;;;;;;;;;;;;x
b_encair;Encair;;;;;;;;;;;;;x
b_quiria;Quiria;;;;;;;;;;;;;x
b_calmin;Calmin;;;;;;;;;;;;;x
b_kirian;Kirian;;;;;;;;;;;;;x
b_tian;Tian;;;;;;;;;;;;;x
b_salos;Salos;;;;;;;;;;;;;x
b_tolain;Tolain;;;;;;;;;;;;;x
b_craln;Craln;;;;;;;;;;;;;x
b_adisa;Adisa;;;;;;;;;;;;;x
b_sisenia;Sisenia;;;;;;;;;;;;;x
b_cranemas;Cranemas;;;;;;;;;;;;;x
b_olchi;Olchi;;;;;;;;;;;;;x
b_jainil;Jainil;;;;;;;;;;;;;x
b_krulain;Krulain;;;;;;;;;;;;;x
b_dreenn;Dreenn;;;;;;;;;;;;;x
b_tilinghills;Tilinghills;;;;;;;;;;;;;x
b_drailing;Drailing;;;;;;;;;;;;;x
b_tempest;Tempest;;;;;;;;;;;;;x
b_daiment;Daiment;;;;;;;;;;;;;x
b_oplina;Oplina;;;;;;;;;;;;;x
b_reilane;Reilane;;;;;;;;;;;;;x
b_colintash;Colintash;;;;;;;;;;;;;x
b_ulisas;Ulisas;;;;;;;;;;;;;x
b_turain;Turain;;;;;;;;;;;;;x
b_vainir;Vainir;;;;;;;;;;;;;x
b_survair;Survair;;;;;;;;;;;;;x
b_telenboun;Telenboun;;;;;;;;;;;;;x
b_telvar;Telvar;;;;;;;;;;;;;x
b_tarenbaan;Tarenbaan;;;;;;;;;;;;;x
b_salrten_heath;Salrten Heath;;;;;;;;;;;;;x
b_zeuuar;Zeuuar;;;;;;;;;;;;;x
b_vairnash;Vairnash;;;;;;;;;;;;;x
b_tarlonbaan;Tarlonbaan;;;;;;;;;;;;;x
b_farsmead;Farsmead;;;;;;;;;;;;;x
b_vulsena;Vulsena;;;;;;;;;;;;;x
b_marsana;Marsana;;;;;;;;;;;;;x
b_tirsford;Tirsford;;;;;;;;;;;;;x
b_collansvar;Collansvar;;;;;;;;;;;;;x
b_upper_calavaer;Upper Calavaer;;;;;;;;;;;;;x
b_lower_calavaer;Lower Calavaer;;;;;;;;;;;;;x
b_scrarn;Scrarn;;;;;;;;;;;;;x
b_jei;Jei;;;;;;;;;;;;;x
b_liaosn;Liaosn;;;;;;;;;;;;;x
b_chae;Chae;;;;;;;;;;;;;x
b_mairen;Mairen;;;;;;;;;;;;;x
b_prosstag;Prosstag;;;;;;;;;;;;;x
b_wau;Wau;;;;;;;;;;;;;x
b_faleinvard;Faleinvard;;;;;;;;;;;;;x
b_gaolin;Gaolin;;;;;;;;;;;;;x
b_tumoc;Tumoc;;;;;;;;;;;;;x
b_ziore;Ziore;;;;;;;;;;;;;x
b_dennane;Dennane;;;;;;;;;;;;;x
b_farliane;Farliane;;;;;;;;;;;;;x
b_pellintire;Pellintire;;;;;;;;;;;;;x
b_xeoa;Xeoa;;;;;;;;;;;;;x
b_julisio;Julisio;;;;;;;;;;;;;x
b_atennia;Atennia;;;;;;;;;;;;;x
b_ateb;Ateb;;;;;;;;;;;;;x
b_iros;Iros;;;;;;;;;;;;;x
b_trel;Trel;;;;;;;;;;;;;x
b_toun;Toun;;;;;;;;;;;;;x
b_xaenera;Xaenera;;;;;;;;;;;;;x
b_reainste;Reainste;;;;;;;;;;;;;x
b_velsaash;Velsaash;;;;;;;;;;;;;x
b_teala;Teala;;;;;;;;;;;;;x
b_wenveld;Wenveld;;;;;;;;;;;;;x
b_callensta;Callensta;;;;;;;;;;;;;x
b_tloa;Tloa;;;;;;;;;;;;;x
b_lioun;Lioun;;;;;;;;;;;;;x
b_nopl;Nopl;;;;;;;;;;;;;x
b_cequnia;Cequnia;;;;;;;;;;;;;x
b_alnque;Alnque;;;;;;;;;;;;;x
b_pirale;Pirale;;;;;;;;;;;;;x
b_cyrt;Cyrt;;;;;;;;;;;;;x
b_serrindor;Serrindor;;;;;;;;;;;;;x
b_hillsfarn;Hillsfarn;;;;;;;;;;;;;x
b_taltenburs;Taltenburs;;;;;;;;;;;;;x
b_wilenas;Wilenas;;;;;;;;;;;;;x
b_oboa;Oboa;;;;;;;;;;;;;x
b_tarate;Tarate;;;;;;;;;;;;;x
b_loura;Loura;;;;;;;;;;;;;x
b_erais;Erais;;;;;;;;;;;;;x
b_tinna;Tinna;;;;;;;;;;;;;x
b_uoia;Uoia;;;;;;;;;;;;;x
b_aelndic;Aelndic;;;;;;;;;;;;;x
b_anwodua;Anwodua;;;;;;;;;;;;;x
b_liaaso;Liaaso;;;;;;;;;;;;;x
b_ramocla;Ramocla;;;;;;;;;;;;;x
b_tarador;Tarador;;;;;;;;;;;;;x
b_pukunu;Pukunu;;;;;;;;;;;;;x
b_ilshncan;Ilshncan;;;;;;;;;;;;;x
b_aloisu;Aloisu;;;;;;;;;;;;;x
b_yausrot;Yausrot;;;;;;;;;;;;;x
b_tethnechia;Tethnechia;;;;;;;;;;;;;x
b_licenotec;Licenotec;;;;;;;;;;;;;x
b_charnainl;Charnainl;;;;;;;;;;;;;x
b_liasjrua;Liasjrua;;;;;;;;;;;;;x
b_maliniqiru;Maliniqiru;;;;;;;;;;;;;x
b_tarchurku;Tarchurku;;;;;;;;;;;;;x
b_tarnisuki;Tarnisuki;;;;;;;;;;;;;x
b_enenvoun;Enenvoun;;;;;;;;;;;;;x
b_elincarn;Elincarn;;;;;;;;;;;;;x
b_jelvar;Jelvar;;;;;;;;;;;;;x
b_hathac;Hathac;;;;;;;;;;;;;x
b_ilosian;Ilosian;;;;;;;;;;;;;x
b_hathathnhath;Hathathnhath;;;;;;;;;;;;;x
b_roga;Roga;;;;;;;;;;;;;x
b_alcuno;Alcuno;;;;;;;;;;;;;x
b_tectnocila;Tectnocila;;;;;;;;;;;;;x
b_salisoult;Salisoult;;;;;;;;;;;;;x
b_pirnocuan;Pirnocuan;;;;;;;;;;;;;x
b_jliraas;Jliraas;;;;;;;;;;;;;x
b_tzarsi;Tzarsi;;;;;;;;;;;;;x
b_quesharia;Quesharia;;;;;;;;;;;;;x
b_uyralo;Uyralo;;;;;;;;;;;;;x
b_wuiyea;Wuiyea;;;;;;;;;;;;;x
b_napatana;Napatana;;;;;;;;;;;;;x
b_queina;Queina;;;;;;;;;;;;;x
b_lnuias;Lnuias;;;;;;;;;;;;;x
b_techinina;Techinina;;;;;;;;;;;;;x
b_cradle_of_faiths;Cradle Of Faiths;;;;;;;;;;;;;x
b_tanltican;Tanltican;;;;;;;;;;;;;x
b_cinlorau;Cinlorau;;;;;;;;;;;;;x
b_hilaru;Hilaru;;;;;;;;;;;;;x
b_chailcaium;Chailcaium;;;;;;;;;;;;;x
b_llioaru;Llioaru;;;;;;;;;;;;;x
b_gurain;Gurain;;;;;;;;;;;;;x
b_varuquea;Varuquea;;;;;;;;;;;;;x
b_hrenrau;Hrenrau;;;;;;;;;;;;;x
b_cuvaire;Cuvaire;;;;;;;;;;;;;x
b_saiuru;Saiuru;;;;;;;;;;;;;x
b_lorpai;Lorpai;;;;;;;;;;;;;x
b_buraiua;Buraiua;;;;;;;;;;;;;x
b_queiasli;Queiasli;;;;;;;;;;;;;x
b_namievra;Namievra;;;;;;;;;;;;;x
b_uiaemsu;Uiaemsu;;;;;;;;;;;;;x
b_aloiua;Aloiua;;;;;;;;;;;;;x
b_xulio;Xulio;;;;;;;;;;;;;x
b_ilora;Ilora;;;;;;;;;;;;;x
b_puroi;Puroi;;;;;;;;;;;;;x
b_culirautan;Culirautan;;;;;;;;;;;;;x
b_ytealu;Ytealu;;;;;;;;;;;;;x
b_tyualoc;Tyualoc;;;;;;;;;;;;;x
b_tzuarsitian;Tzuarsitian;;;;;;;;;;;;;x
b_buriauac;Buriauac;;;;;;;;;;;;;x
b_tiairalc;Tiairalc;;;;;;;;;;;;;x
b_jilruac;Jilruac;;;;;;;;;;;;;x
b_falurinoc;Falurinoc;;;;;;;;;;;;;x
b_talonintan;Talonintan;;;;;;;;;;;;;x
b_varianoc;Varianoc;;;;;;;;;;;;;x
b_carrinta;Carrinta;;;;;;;;;;;;;x
b_queiaoc;Queiaoc;;;;;;;;;;;;;x
b_salinctan;Salinctan;;;;;;;;;;;;;x
b_folinthan;Folinthan;;;;;;;;;;;;;x
b_guralinoc;Guralinoc;;;;;;;;;;;;;x
b_piauthn;Piauthn;;;;;;;;;;;;;x
b_piatine;Piatine;;;;;;;;;;;;;x
b_tuiarloa;Tuiarloa;;;;;;;;;;;;;x
b_muranac;Muranac;;;;;;;;;;;;;x
b_tyuaralo;Tyuaralo;;;;;;;;;;;;;x
b_wuthnare;Wuthnare;;;;;;;;;;;;;x
b_zuriaoc;Zuriaoc;;;;;;;;;;;;;x
b_tarnathian;Tarnathian;;;;;;;;;;;;;x
b_niklrau;Niklrau;;;;;;;;;;;;;x
b_kitailoc;Kitailoc;;;;;;;;;;;;;x
b_uloaoc;Uloaoc;;;;;;;;;;;;;x
b_surlaith;Surlaith;;;;;;;;;;;;;x
b_tana;Tana;;;;;;;;;;;;;x
b_vunri;Vunri;;;;;;;;;;;;;x
b_doislo;Doislo;;;;;;;;;;;;;x
b_selishold;Selishold;;;;;;;;;;;;;x
b_totems_point;Totems Point;;;;;;;;;;;;;x
b_salnine;Salnine;;;;;;;;;;;;;x
b_salnine_point;Salnine Point;;;;;;;;;;;;;x
b_tolmunvale;Tolmunvale;;;;;;;;;;;;;x
b_belsun;Belsun;;;;;;;;;;;;;x
b_dulrain;Dulrain;;;;;;;;;;;;;x
b_nuimo;Nuimo;;;;;;;;;;;;;x
b_olprian;Olprian;;;;;;;;;;;;;x
b_lopiar;Lopiar;;;;;;;;;;;;;x
b_lopiarn;Lopiarn;;;;;;;;;;;;;x
b_sarrina;Sarrina;;;;;;;;;;;;;x
b_sarrinaton;Sarrinaton;;;;;;;;;;;;;x
b_selcun;Selcun;;;;;;;;;;;;;x
b_rulailn;Rulailn;;;;;;;;;;;;;x
b_rulafort;Rulafort;;;;;;;;;;;;;x
b_rulan;Rulan;;;;;;;;;;;;;x
b_saventown;Saventown;;;;;;;;;;;;;x
b_salrina;Salrina;;;;;;;;;;;;;x
b_ruloina;Ruloina;;;;;;;;;;;;;x
b_threehills;Threehills;;;;;;;;;;;;;x
b_narwind_town;Narwind Town;;;;;;;;;;;;;x
b_narwind_bay;Narwind Bay;;;;;;;;;;;;;x
b_port_narwind;Port Narwind;;;;;;;;;;;;;x
b_eloias_on_hill;Eloias On Hill;;;;;;;;;;;;;x
b_niran;Niran;;;;;;;;;;;;;x
b_calivao;Calivao;;;;;;;;;;;;;x
b_redslope;Redslope;;;;;;;;;;;;;x
b_tarnshold;Tarnshold;;;;;;;;;;;;;x
b_windinghills;Windinghills;;;;;;;;;;;;;x
b_tarnea;Tarnea;;;;;;;;;;;;;x
b_greykniln;Greykniln;;;;;;;;;;;;;x
b_coalslope;Coalslope;;;;;;;;;;;;;x
b_tarusion;Tarusion;;;;;;;;;;;;;x
b_new_finger;New Finger;;;;;;;;;;;;;x
b_oriann;Oriann;;;;;;;;;;;;;x
b_whitewood;Whitewood;;;;;;;;;;;;;x
b_carnsholme;Carnsholme;;;;;;;;;;;;;x
b_tarisnhole;Tarisnhole;;;;;;;;;;;;;x
b_new_casterly_rock;New Casterly Rock;;;;;;;;;;;;;x
b_linalport;Linalport;;;;;;;;;;;;;x
b_temple_of_the_stranger;Temple Of The Stranger;;;;;;;;;;;;;x
b_lanist;Lanist;;;;;;;;;;;;;x
b_curn;Curn;;;;;;;;;;;;;x
b_ironwood;Ironwood;;;;;;;;;;;;;x
b_ironport;Ironport;;;;;;;;;;;;;x
b_lionial;Lionial;;;;;;;;;;;;;x
b_jumbliona;Jumbliona;;;;;;;;;;;;;x
b_duandel;Duandel;;;;;;;;;;;;;x
b_mountpira;Mountpira;;;;;;;;;;;;;x
b_fivefang;Fivefang;;;;;;;;;;;;;x
b_goldencliff;Goldencliff;;;;;;;;;;;;;x
b_burning_coast;Burning Coast;;;;;;;;;;;;;x
b_wytrea;Wytrea;;;;;;;;;;;;;x
b_wytrea_city;Wytrea City;;;;;;;;;;;;;x
b_vurnam;Vurnam;;;;;;;;;;;;;x
b_liunra;Liunra;;;;;;;;;;;;;x
b_kourn;Kourn;;;;;;;;;;;;;x
b_wurels_city;Wurels City;;;;;;;;;;;;;x
b_wurels_fort;Wurels Fort;;;;;;;;;;;;;x
b_curnedcoast;Curnedcoast;;;;;;;;;;;;;x
b_kurnsalt;Kurnsalt;;;;;;;;;;;;;x
b_curina;Curina;;;;;;;;;;;;;x
b_vurniol;Vurniol;;;;;;;;;;;;;x
b_xuranpoint;Xuranpoint;;;;;;;;;;;;;x
